item_name,canonical_key,buddy_url,page_data_url,cache_file_name,status,http_status,source_status,fetched_at,flags,notes
Movember Buddy Doll,movember buddy doll,https://buddy.farm/i/movember-buddy-doll/,https://buddy.farm/page-data/i/movember-buddy-doll/page-data.json,movember-buddy-doll__movember-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mana Scarab,mana scarab,https://buddy.farm/i/mana-scarab/,https://buddy.farm/page-data/i/mana-scarab/page-data.json,mana-scarab__mana-scarab.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pickaxe,pickaxe,https://buddy.farm/i/pickaxe/,https://buddy.farm/page-data/i/pickaxe/page-data.json,pickaxe__pickaxe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Galactic Egg Basket,galactic egg basket,https://buddy.farm/i/galactic-egg-basket/,https://buddy.farm/page-data/i/galactic-egg-basket/page-data.json,galactic-egg-basket__galactic-egg-basket.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Purple Dye,purple dye,https://buddy.farm/i/purple-dye/,https://buddy.farm/page-data/i/purple-dye/page-data.json,purple-dye__purple-dye.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Tree,christmas tree,https://buddy.farm/i/christmas-tree/,https://buddy.farm/page-data/i/christmas-tree/page-data.json,christmas-tree__christmas-tree.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Holiday Wreath,holiday wreath,https://buddy.farm/i/holiday-wreath/,https://buddy.farm/page-data/i/holiday-wreath/page-data.json,holiday-wreath__holiday-wreath.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Supply Bag 01,supply bag 01,https://buddy.farm/i/supply-bag-01/,https://buddy.farm/page-data/i/supply-bag-01/page-data.json,supply-bag-01__supply-bag-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Kite Kite,kite kite,https://buddy.farm/i/kite-kite/,https://buddy.farm/page-data/i/kite-kite/page-data.json,kite-kite__kite-kite.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Treat Bag 04,treat bag 04,https://buddy.farm/i/treat-bag-04/,https://buddy.farm/page-data/i/treat-bag-04/page-data.json,treat-bag-04__treat-bag-04.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Circuit Breaker Belt,circuit breaker belt,https://buddy.farm/i/circuit-breaker-belt/,https://buddy.farm/page-data/i/circuit-breaker-belt/page-data.json,circuit-breaker-belt__circuit-breaker-belt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piñata Whop Stick,piñata whop stick,https://buddy.farm/i/pi-ata-whop-stick/,https://buddy.farm/page-data/i/pi-ata-whop-stick/page-data.json,pi-ata-whop-stick__pi-ata-whop-stick.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Buddystone,buddystone,https://buddy.farm/i/buddystone/,https://buddy.farm/page-data/i/buddystone/page-data.json,buddystone__buddystone.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Esperium,esperium,https://buddy.farm/i/esperium/,https://buddy.farm/page-data/i/esperium/page-data.json,esperium__esperium.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cheese Wheel,cheese wheel,https://buddy.farm/i/cheese-wheel/,https://buddy.farm/page-data/i/cheese-wheel/page-data.json,cheese-wheel__cheese-wheel.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blue Shirt,blue shirt,https://buddy.farm/i/blue-shirt/,https://buddy.farm/page-data/i/blue-shirt/page-data.json,blue-shirt__blue-shirt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Birthday Present,birthday present,https://buddy.farm/i/birthday-present/,https://buddy.farm/page-data/i/birthday-present/page-data.json,birthday-present__birthday-present.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Unpolished Jade,unpolished jade,https://buddy.farm/i/unpolished-jade/,https://buddy.farm/page-data/i/unpolished-jade/page-data.json,unpolished-jade__unpolished-jade.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Trout,trout,https://buddy.farm/i/trout/,https://buddy.farm/page-data/i/trout/page-data.json,trout__trout.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Shimmer Stone,shimmer stone,https://buddy.farm/i/shimmer-stone/,https://buddy.farm/page-data/i/shimmer-stone/page-data.json,shimmer-stone__shimmer-stone.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Book of Flora,book of flora,https://buddy.farm/i/book-of-flora/,https://buddy.farm/page-data/i/book-of-flora/page-data.json,book-of-flora__book-of-flora.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Witch's Brew,witch's brew,https://buddy.farm/i/witch-s-brew/,https://buddy.farm/page-data/i/witch-s-brew/page-data.json,witch-s-brew__witch-s-brew.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
VIP Card,vip card,https://buddy.farm/i/vip-card/,https://buddy.farm/page-data/i/vip-card/page-data.json,vip-card__vip-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mudcap,mudcap,https://buddy.farm/i/mudcap/,https://buddy.farm/page-data/i/mudcap/page-data.json,mudcap__mudcap.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bamboo Trellis,bamboo trellis,https://buddy.farm/i/bamboo-trellis/,https://buddy.farm/page-data/i/bamboo-trellis/page-data.json,bamboo-trellis__bamboo-trellis.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Prism Shell,prism shell,https://buddy.farm/i/prism-shell/,https://buddy.farm/page-data/i/prism-shell/page-data.json,prism-shell__prism-shell.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Crystal Pickaxe,crystal pickaxe,https://buddy.farm/i/crystal-pickaxe/,https://buddy.farm/page-data/i/crystal-pickaxe/page-data.json,crystal-pickaxe__crystal-pickaxe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Candy,candy,https://buddy.farm/i/candy/,https://buddy.farm/page-data/i/candy/page-data.json,candy__candy.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blitzen,blitzen,https://buddy.farm/i/blitzen/,https://buddy.farm/page-data/i/blitzen/page-data.json,blitzen__blitzen.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Dagger,frozen dagger,https://buddy.farm/i/frozen-dagger/,https://buddy.farm/page-data/i/frozen-dagger/page-data.json,frozen-dagger__frozen-dagger.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mushroom Spores,mushroom spores,https://buddy.farm/i/mushroom-spores/,https://buddy.farm/page-data/i/mushroom-spores/page-data.json,mushroom-spores__mushroom-spores.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Minnows,minnows,https://buddy.farm/i/minnows/,https://buddy.farm/page-data/i/minnows/page-data.json,minnows__minnows.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Apple Core,apple core,https://buddy.farm/i/apple-core/,https://buddy.farm/page-data/i/apple-core/page-data.json,apple-core__apple-core.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Shamrock Milk,shamrock milk,https://buddy.farm/i/shamrock-milk/,https://buddy.farm/page-data/i/shamrock-milk/page-data.json,shamrock-milk__shamrock-milk.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg 07,egg 07,https://buddy.farm/i/egg-07/,https://buddy.farm/page-data/i/egg-07/page-data.json,egg-07__egg-07.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Perfect Paint Palette,perfect paint palette,https://buddy.farm/i/perfect-paint-palette/,https://buddy.farm/page-data/i/perfect-paint-palette/page-data.json,perfect-paint-palette__perfect-paint-palette.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Slimeback,gold slimeback,https://buddy.farm/i/gold-slimeback/,https://buddy.farm/page-data/i/gold-slimeback/page-data.json,gold-slimeback__gold-slimeback.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bird Skull 01,bird skull 01,https://buddy.farm/i/bird-skull-01/,https://buddy.farm/page-data/i/bird-skull-01/page-data.json,bird-skull-01__bird-skull-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fish Flakes,fish flakes,https://buddy.farm/i/fish-flakes/,https://buddy.farm/page-data/i/fish-flakes/page-data.json,fish-flakes__fish-flakes.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Black Bag,black bag,https://buddy.farm/i/black-bag/,https://buddy.farm/page-data/i/black-bag/page-data.json,black-bag__black-bag.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fuzzy Egg,fuzzy egg,https://buddy.farm/i/fuzzy-egg/,https://buddy.farm/page-data/i/fuzzy-egg/page-data.json,fuzzy-egg__fuzzy-egg.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Expired Ticket,expired ticket,https://buddy.farm/i/expired-ticket/,https://buddy.farm/page-data/i/expired-ticket/page-data.json,expired-ticket__expired-ticket.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Silk,silk,https://buddy.farm/i/silk/,https://buddy.farm/page-data/i/silk/page-data.json,silk__silk.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gummy Worms,gummy worms,https://buddy.farm/i/gummy-worms/,https://buddy.farm/page-data/i/gummy-worms/page-data.json,gummy-worms__gummy-worms.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Chest 03,frozen chest 03,https://buddy.farm/i/frozen-chest-03/,https://buddy.farm/page-data/i/frozen-chest-03/page-data.json,frozen-chest-03__frozen-chest-03.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Certificate of Pumpkin Giving,certificate of pumpkin giving,https://buddy.farm/i/certificate-of-pumpkin-giving/,https://buddy.farm/page-data/i/certificate-of-pumpkin-giving/page-data.json,certificate-of-pumpkin-giving__certificate-of-pumpkin-giving.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sail Cloth,sail cloth,https://buddy.farm/i/sail-cloth/,https://buddy.farm/page-data/i/sail-cloth/page-data.json,sail-cloth__sail-cloth.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fuzzy Chick 08,fuzzy chick 08,https://buddy.farm/i/fuzzy-chick-08/,https://buddy.farm/page-data/i/fuzzy-chick-08/page-data.json,fuzzy-chick-08__fuzzy-chick-08.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg 12,egg 12,https://buddy.farm/i/egg-12/,https://buddy.farm/page-data/i/egg-12/page-data.json,egg-12__egg-12.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Acorn Pie,acorn pie,https://buddy.farm/i/acorn-pie/,https://buddy.farm/page-data/i/acorn-pie/page-data.json,acorn-pie__acorn-pie.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bone Fish,bone fish,https://buddy.farm/i/bone-fish/,https://buddy.farm/page-data/i/bone-fish/page-data.json,bone-fish__bone-fish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Broken Pipe,broken pipe,https://buddy.farm/i/broken-pipe/,https://buddy.farm/page-data/i/broken-pipe/page-data.json,broken-pipe__broken-pipe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Iron Cup,iron cup,https://buddy.farm/i/iron-cup/,https://buddy.farm/page-data/i/iron-cup/page-data.json,iron-cup__iron-cup.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Apple Ant,apple ant,https://buddy.farm/i/apple-ant/,https://buddy.farm/page-data/i/apple-ant/page-data.json,apple-ant__apple-ant.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Jar of Pickles,jar of pickles,https://buddy.farm/i/jar-of-pickles/,https://buddy.farm/page-data/i/jar-of-pickles/page-data.json,jar-of-pickles__jar-of-pickles.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Grand Piano,grand piano,https://buddy.farm/i/grand-piano/,https://buddy.farm/page-data/i/grand-piano/page-data.json,grand-piano__grand-piano.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Orange Flowers,orange flowers,https://buddy.farm/i/orange-flowers/,https://buddy.farm/page-data/i/orange-flowers/page-data.json,orange-flowers__orange-flowers.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg of Shadow,egg of shadow,https://buddy.farm/i/egg-of-shadow/,https://buddy.farm/page-data/i/egg-of-shadow/page-data.json,egg-of-shadow__egg-of-shadow.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Void Bag 01,void bag 01,https://buddy.farm/i/void-bag-01/,https://buddy.farm/page-data/i/void-bag-01/page-data.json,void-bag-01__void-bag-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Box of Chocolate 02,box of chocolate 02,https://buddy.farm/i/box-of-chocolate-02/,https://buddy.farm/page-data/i/box-of-chocolate-02/page-data.json,box-of-chocolate-02__box-of-chocolate-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Heart-shaped Gem,heart-shaped gem,https://buddy.farm/i/heart-shaped-gem/,https://buddy.farm/page-data/i/heart-shaped-gem/page-data.json,heart-shaped-gem__heart-shaped-gem.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Seeker,seeker,https://buddy.farm/i/seeker/,https://buddy.farm/page-data/i/seeker/page-data.json,seeker__seeker.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blue Flowers,blue flowers,https://buddy.farm/i/blue-flowers/,https://buddy.farm/page-data/i/blue-flowers/page-data.json,blue-flowers__blue-flowers.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Salt,salt,https://buddy.farm/i/salt/,https://buddy.farm/page-data/i/salt/page-data.json,salt__salt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Garnet,garnet,https://buddy.farm/i/garnet/,https://buddy.farm/page-data/i/garnet/page-data.json,garnet__garnet.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Prancer,prancer,https://buddy.farm/i/prancer/,https://buddy.farm/page-data/i/prancer/page-data.json,prancer__prancer.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Black Purse,black purse,https://buddy.farm/i/black-purse/,https://buddy.farm/page-data/i/black-purse/page-data.json,black-purse__black-purse.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Steel Vise,steel vise,https://buddy.farm/i/steel-vise/,https://buddy.farm/page-data/i/steel-vise/page-data.json,steel-vise__steel-vise.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Certificate of Cucumber Giving,certificate of cucumber giving,https://buddy.farm/i/certificate-of-cucumber-giving/,https://buddy.farm/page-data/i/certificate-of-cucumber-giving/page-data.json,certificate-of-cucumber-giving__certificate-of-cucumber-giving.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Holiday Cake,holiday cake,https://buddy.farm/i/holiday-cake/,https://buddy.farm/page-data/i/holiday-cake/page-data.json,holiday-cake__holiday-cake.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Purple Mushroom,purple mushroom,https://buddy.farm/i/purple-mushroom/,https://buddy.farm/page-data/i/purple-mushroom/page-data.json,purple-mushroom__purple-mushroom.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Purple Ornament,purple ornament,https://buddy.farm/i/purple-ornament/,https://buddy.farm/page-data/i/purple-ornament/page-data.json,purple-ornament__purple-ornament.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Over The Moon,over the moon,https://buddy.farm/i/over-the-moon/,https://buddy.farm/page-data/i/over-the-moon/page-data.json,over-the-moon__over-the-moon.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Bear,carved bear,https://buddy.farm/i/carved-bear/,https://buddy.farm/page-data/i/carved-bear/page-data.json,carved-bear__carved-bear.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
